297	564
298	417
299	455
300	700
301	413
302	1379
303	511
304	1145
305	454
306	1111
307	400
308	845
309	198
310	195
311	530
312	131
313	855
314	232
315	532
316	286
317	1248
318	543
319	263
320	548
321	289
322	1299
323	1302
324	1194
325	638
326	1049
327	694
328	254
329	1505
330	1032
331	1157
332	666
333	607
334	915
335	733
336	328
337	206
338	1454
339	1380
340	1148
341	861
342	806
343	779
344	877
345	1306
346	204
347	318
348	390
349	249
350	513
351	567
352	603
353	646
354	113
355	1236
356	1210
357	648
358	914
359	486
360	237
361	183
362	235
363	327
364	1084
365	376
366	202
367	558
368	553
369	894
370	416
371	1034
372	1343
373	647
374	457
375	330
376	955
377	534
378	554
379	1204
380	661
381	709
382	452
383	637
384	919
385	688
386	760
387	1438
388	1080
389	1152
390	865
391	720
392	1434
393	897
394	852
395	833
396	1353
397	1388
398	1290
399	952
400	1341
401	1377
402	488
403	405
404	778
405	729
406	373
407	1125
408	1002
411	977
412	599
413	5
415	1124
416	1406
417	263
418	891
419	650
420	559
421	534
422	639
423	647
424	714
425	430
426	266
427	1315
428	1025
429	1184
430	1245
431	1505
432	753
433	1386
434	201
435	952
437	1428
438	513
439	252
440	1436
441	1137
442	716
443	907
444	1233
445	295
446	579
447	492
448	654
449	916
450	1003
451	1145
452	924
454	303
455	1269
456	665
457	1510
458	366
459	914
460	978
461	861
462	1278
463	1035
464	1199
465	1011
466	532
467	1502
468	1364
469	908
470	316
471	533
472	518
473	517
474	1301
475	968
476	917
477	1375
478	793
479	1225
481	910
482	580
483	1092
484	747
485	880
486	1507
487	583
488	1272
489	1183
490	1189
492	694
493	848
495	513
496	437
497	537
498	346
499	354
501	553
502	529
503	228
504	447
505	375
506	807
507	443
508	346
509	667
510	303
511	302
512	1425
513	1471
514	936
515	192
516	919
517	1260
518	261
519	1031
520	454
521	437
522	1121
523	1485
524	764
525	790
526	871
527	678
528	929
529	1062
530	947
531	995
532	1075
533	674
534	1329
535	1397
536	1041
537	53
538	519
539	1196
540	1146
541	866
543	1340
544	742
545	222
546	210
547	179
548	833
550	546
551	835
552	1118
553	560
554	513
555	281
556	186
557	454
558	1452
559	359
560	1011
561	568
562	373
563	519
564	513
565	1156
566	922
567	1091
568	768
569	1393
570	1343
571	172
572	1493
573	982
574	243
576	319
577	358
578	1501
579	713
580	646
581	387
582	1203
584	1341
585	1466
586	1243
587	1220
588	230
589	1090
590	382
591	449
592	682
593	1219
594	394
595	661
596	659
597	1329
598	653
599	488
600	86
601	1051
602	329
603	426
604	590
605	421
606	849
607	622
608	409
609	851
610	321
611	122
612	334
613	617
614	372
615	457
616	528
617	1177
618	493
619	140
620	890
621	704
622	500
623	330
624	152
625	188
626	410
627	1454
629	740
630	502
631	756
632	431
633	888
634	1104
635	502
636	466
637	633
641	545
642	565
644	1336
645	1368
646	548
647	143
648	246
649	453
650	920
651	254
652	715
653	752
654	625
655	638
656	1171
658	1381
659	837
660	197
661	177
664	899
665	928
666	1078
667	673
668	124
669	404
670	672
671	289
673	741
675	224
676	202
677	546
678	689
679	495
681	208
682	364
683	380
684	266
685	445
686	290
687	421
688	682
689	806
690	752
691	879
692	179
693	317
694	640
695	225
696	1037
704	581
705	94
706	449
707	482
708	911
709	1054
710	1141
711	518
712	559
713	1010
714	564
715	297
718	222
719	812
721	1422
722	402
723	555
724	96
725	82
727	126
729	589
730	94
731	1368
732	837
733	388
734	746
736	237
738	815
740	972
741	599
743	985
744	376
746	268
747	600
748	202
749	188
750	703
751	281
752	85
753	230
754	729
755	259
756	295
757	546
758	820
759	1457
760	541
761	238
762	619
763	909
764	889
765	153
766	140
767	237
769	352
770	1298
771	457
773	527
776	365
777	1499
779	1262
780	1279
781	1369
782	558
783	381
785	1032
786	210
788	44
789	874
790	1415
791	534
792	959
793	1358
795	1263
796	467
797	398
798	1138
799	341
800	778
801	1503
807	968
808	386
810	527
811	696
812	618
813	1295
814	888
815	803
816	128
817	214
818	233
819	439
820	1510
821	998
822	921
823	415
824	197
825	351
827	238
828	193
830	474
831	779
832	128
833	313
834	535
835	136
836	221
837	990
838	361
839	255
840	557
841	264
842	780
844	748
845	966
846	1423
848	330
849	1429
850	446
851	1197
852	913
853	1457
854	203
855	995
856	1305
857	1133
858	209
859	401
860	592
861	1423
863	458
864	278
865	606
866	999
867	1045
868	991
869	972
870	773
872	986
873	682
874	886
875	1297
876	652
877	1484
878	1113
879	1140
880	1170
881	147
882	525
883	909
884	757
885	1055
886	531
887	199
888	266
889	1466
890	1228
891	452
892	495
893	702
894	495
895	467
896	484
897	372
898	652
899	576
900	618
901	996
902	719
903	616
904	207
905	996
906	834
907	680
908	958
909	369
910	315
911	704
912	293
913	618
914	986
915	717
916	499
917	964
918	1505
919	478
920	274
921	385
924	563
925	591
926	426
927	325
928	518
929	785
930	801
932	496
933	866
934	1443
935	980
936	511
937	543
938	852
940	933
941	890
942	486
943	337
944	1000
949	1384
950	367
951	765
952	228
953	969
956	207
957	1345
958	1012
959	975
960	901
961	428
962	1480
963	875
964	66
965	546
967	1356
968	573
969	1121
970	913
971	536
972	418
973	489
974	1024
975	1245
976	1217
977	197
978	1142
979	437
980	192
981	654
982	157
983	120
984	561
985	1032
986	1012
987	330
988	283
989	148
990	844
991	225
992	852
993	761
994	196
995	1277
996	1083
997	925
998	743
999	469
1000	1335
1001	517
1002	1281
1003	1040
1004	1220
1005	452
1006	998
1007	1159
1008	1114
1009	96
1010	962
1011	1142
1012	502
1013	1179
1014	442
1015	1256
1016	940
1017	870
1018	468
1019	383
1020	649
1021	974
1022	877
1023	1396
1024	546
1025	804
1026	338
1027	126
1028	1008
1029	1321
1030	1134
1031	148
1032	803
1033	1479
1034	1328
1035	378
1036	351
1037	252
1038	341
1039	478
1040	729
1041	643
1042	568
1043	518
1044	605
1045	843
1046	761
1047	1302
1048	460
1049	1080
1050	559
1051	803
1052	183
1053	96
1055	303
1056	330
1057	391
1058	280
1059	97
1060	1102
1062	588
1064	1057
1065	1426
1066	911
1067	372
1068	380
1069	610
1070	443
1071	333
1072	1314
1074	331
1075	137
1076	557
1078	714
1079	962
1080	925
1081	1150
1082	576
1083	642
1084	209
1085	568
1086	849
1087	1275
1088	1412
1089	1393
1090	1216
1091	1256
1092	1380
1093	32
1094	1023
1095	1220
1096	1275
1097	190
1098	96
1099	271
1100	469
1101	675
1102	255
1103	539
1104	623
1105	380
1106	545
1107	497
1108	734
1109	711
1110	486
1111	627
1112	581
1113	378
1115	259
1116	1124
1117	804
1118	608
1119	599
1120	793
1121	434
1122	609
1123	523
1124	935
1126	969
1127	596
1128	736
1129	588
1130	550
1132	591
1133	809
1135	785
1136	591
1137	576
1138	398
1139	200
1140	988
1141	595
1142	1481
1143	392
1144	816
1145	1044
1146	1011
1147	789
1148	304
1149	384
1150	219
1151	838
1152	709
1153	514
1154	229
1155	207
1156	364
1157	242
1158	335
1159	339
1160	218
1161	471
1162	435
1163	351
1164	876
1165	509
1166	548
1167	247
1168	870
1169	526
1170	1018
1171	1032
1172	1305
1174	617
1175	253
1176	164
1177	403
1178	404
1179	786
1180	906
1181	564
1182	415
1183	176
1184	807
1185	486
1186	552
1187	421
1188	447
1189	486
1190	791
1191	778
1192	878
1193	265
1194	575
1195	1137
1196	1005
1198	372
1200	260
1202	260
1203	1139
1204	875
1205	1239
1206	944
1207	780
1208	1035
1209	895
1210	1490
1211	1202
1212	821
1214	730
1215	777
1216	208
1217	487
1218	546
1219	637
1220	302
1221	402
1222	1138
1223	388
1224	272
1225	686
1226	229
1227	254
1228	348
1230	614
1231	826
1232	329
1233	567
1234	296
1235	485
1236	714
1237	878
1238	1079
1239	868
1240	788
1241	1034
1243	543
1244	246
1245	300
1246	930
1247	651
1248	607
1249	714
1250	1014
1251	1237
1252	311
1253	1050
1254	1166
1255	775
1256	568
1257	1261
1258	526
1259	711
1260	550
1261	745
1262	578
1263	628
1264	594
1265	494
1266	345
1267	206
1268	235
1269	263
1270	532
1271	277
1272	238
1273	286
1274	197
1275	317
1276	571
1277	527
1278	636
1279	1228
1280	331
1281	1013
1283	259
1284	315
1285	143
1286	87
1287	201
1288	1193
1289	1081
1290	772
1292	838
1293	1117
1295	364
1296	448
1297	506
1298	506
1299	1235
1300	534
1301	1313
1302	989
1303	974
1311	647
1312	705
1313	732
1314	542
1316	128
1317	598
1324	245
1325	606
1327	998
1328	460
1329	781
1331	375
1332	379
1333	338
1335	1015
1336	718
1337	452
1338	342
1339	318
1340	146
1341	237
1342	309
1343	276
1344	272
1345	22
1346	483
1347	1051
1348	624
1349	314
1350	459
1351	310
1352	831
1353	261
1355	307
1356	1102
1357	879
1358	752
1359	336
1360	393
1361	359
1362	866
1363	1340
1364	1361
1365	1358
1366	1189
1367	1270
1368	852
1369	876
1370	861
1371	1124
1372	1170
1373	950
1374	959
1375	1041
1376	906
1377	813
1378	268
1379	1389
1380	295
1381	962
1382	1276
1383	324
1384	809
1385	295
1386	375
1387	286
1388	258
1389	430
1390	202
1391	868
1392	574
1393	806
1394	633
1395	846
1397	891
1398	570
1399	609
1400	639
1401	364
1402	406
1403	353
1404	117
1405	555
1406	351
1407	232
1408	642
1409	578
1410	778
1411	193
1412	1269
1413	957
1414	1039
1415	782
1416	1088
1417	940
1418	1244
1419	1182
1420	605
1421	772
1422	977
1423	878
1424	1062
1425	1233
1426	864
1427	392
1428	423
1429	792
1430	1427
1431	832
1432	1083
1433	621
1434	880
1435	884
1436	887
1437	911
1438	799
1439	1033
1440	176
1441	1090
1442	289
1443	498
1444	528
1445	574
1448	584
1450	767
1451	155
1452	346
1453	1440
1454	1323
1455	125
1456	535
1457	685
1458	362
1459	964
1460	429
1462	1365
1465	681
1466	588
1468	415
1469	453
1470	1327
1471	1298
1472	1182
1473	1275
1474	1131
1475	1095
1476	1032
1477	1052
1478	1133
1479	1175
1480	526
1481	526
1482	1384
1483	1358
1484	366
1485	1174
1486	1264
1487	578
1488	1171
1489	854
1490	1045
1491	1337
1492	751
1493	758
1494	408
1495	806
1496	271
1497	933
1498	826
1499	499
1500	484
1501	392
1502	465
1503	384
1504	796
1505	1149
1506	1254
1508	758
1509	494
1510	555
1511	347
1512	343
1513	408
1514	880
1515	250
1516	508
1517	572
1519	1479
1520	1411
1521	1049
1524	1130
1525	556
1526	743
1527	351
1528	110
1529	123
1530	1428
1531	935
1532	482
1533	285
1534	704
1535	1504
1536	1055
1537	483
1538	878
1539	923
1540	779
1541	450
1542	366
1543	757
1544	567
1546	900
1547	22
1548	1079
1549	972
1550	493
1552	260
1553	947
1554	1043
1555	746
1556	994
1557	1090
1558	502
1559	1447
1560	219
1561	133
1562	1200
1563	954
1564	662
1565	750
1566	1455
1567	723
1568	739
1569	788
1570	332
1571	1341
1572	613
1573	618
1574	409
1575	1513
1576	986
1577	1160
1578	481
1579	1099
1580	404
1581	445
1582	515
1583	478
1584	853
1585	126
1586	269
1587	848
1588	610
1589	1221
1590	413
1591	415
1592	1137
1593	671
1594	1358
1595	162
1596	163
1597	474
1598	415
1599	553
1600	397
1601	1016
1602	934
1603	574
1604	1359
1606	1275
1607	471
1608	1050
1609	1062
1611	272
1613	140
1614	790
1617	607
1618	446
1619	855
1620	232
1621	149
1622	170
1623	217
1624	347
1625	223
1626	207
1627	194
1628	425
1629	888
1630	284
1631	738
1632	355
1633	423
1634	350
1635	399
1636	178
1637	901
1638	368
1639	132
1640	96
1641	96
1642	839
1643	282
1644	410
1645	878
1647	159
1648	710
1650	1197
1651	1153
1652	1049
1654	722
1655	663
1656	30
1657	94
1658	676
1659	847
1660	544
1661	596
1662	821
1663	934
1664	255
1665	340
1666	413
1667	92
1668	320
1669	250
1670	270
1671	481
1672	286
1673	224
1674	674
1675	551
1676	721
1677	663
1678	941
1679	243
1681	1133
1682	500
