22819	7.79
477	7.79
2450	7.79
4811	7.79
12021	7.79
17249	7.79
18119	7.79
255	7.78
23385	7.78
14511	7.78
2499	7.78
488	7.77
14227	7.77
24151	7.76
24913	7.76
240	7.76
28669	7.74
32491	7.75
1813	7.74
6372	7.74
17	7.74
584	7.74
966	7.73
7627	7.73
2558	7.73
709	7.72
33157	7.72
23701	7.72
24765	7.71
6116	7.71
18849	7.71
8675	7.71
11433	7.70
14967	7.70
21327	7.70
1087	7.70
15051	7.70
10495	7.70
15061	7.69
2498	7.69
25729	7.69
18507	7.67
9396	7.67
145	7.66
10020	7.66
1861	7.66
32673	7.66
12291	7.65
31376	7.65
5162	7.65
21667	7.65
13655	7.64
1029	7.64
15775	7.64
32828	7.63
5494	7.63
6604	7.63
32526	7.63
2549	7.63
15989	7.63
2098	7.63
691	7.63
16273	7.62
23269	7.63
3165	7.62
10378	7.62
8197	7.62
11235	7.61
283	7.60
18671	7.60
32948	7.60
21273	7.60
3449	7.60
22539	7.60
10257	7.60
8557	7.60
6802	7.60
20541	7.59
2800	7.58
27601	7.58
22839	7.58
8676	7.57
10719	7.57
17121	7.57
5713	7.57
6187	7.57
5671	7.57
20671	7.57
1728	7.57
5244	7.56
18465	7.56
852	7.56
7877	7.56
5712	7.56
26349	7.55
28825	7.55
12679	7.55
3468	7.55
13267	7.55
5538	7.55
1222	7.54
3199	7.54
31680	7.54
15731	7.54
11553	7.54
2553	7.52
1004	7.52
10918	7.52
31414	7.52
10178	7.52
25519	7.52
1852	7.51
15591	7.51
489	7.51
3469	7.51
11179	7.51
33094	7.51
21435	7.51
1589	7.50
7972	7.50
3965	7.50
29067	7.49
9213	7.49
30829	7.50
8769	7.49
16123	7.49
21737	7.49
2548	7.48
101	7.48
14811	7.48
242	7.48
9931	7.48
33241	7.48
9938	7.48
17643	7.48
158	7.48
5984	7.48
8726	7.48
27969	7.47
14575	7.47
2942	7.47
1764	7.47
4138	7.46
32648	7.46
2009	7.46
31771	7.45
5684	7.45
6574	7.45
17875	7.45
2555	7.45
15911	7.45
191	7.44
20221	7.44
13333	7.44
30991	7.43
13469	7.43
13659	7.43
32175	7.43
11793	7.44
21681	7.42
10804	7.42
147	7.41
16732	7.41
3225	7.41
15077	7.41
1206	7.40
4483	7.40
3006	7.39
27525	7.39
1663	7.39
3335	7.39
2486	7.39
8369	7.38
1858	7.38
9013	7.38
3345	7.38
10825	7.38
10884	7.38
3088	7.38
6149	7.37
21863	7.37
24475	7.37
8857	7.37
1965	7.37
19021	7.37
975	7.37
963	7.36
415	7.36
976	7.36
2544	7.35
21073	7.35
16417	7.35
1126	7.34
1524	7.34
21635	7.34
4550	7.34
25159	7.34
18391	7.34
9379	7.33
28387	7.32
10232	7.32
20505	7.30
23447	7.29
6164	7.29
6460	7.29
8120	7.29
1116	7.29
16742	7.29
24031	7.28
2222	7.28
19159	7.28
189	7.28
12673	7.28
1531	7.28
4382	7.28
5196	7.27
144	7.27
2225	7.26
31417	7.26
8359	7.26
3946	7.26
15649	7.26
394	7.25
5163	7.25
30014	7.25
23043	7.25
53	7.24
7059	7.24
3219	7.24
30771	7.24
8363	7.23
5670	7.23
18411	7.23
31564	7.23
9055	7.23
22583	7.22
11339	7.22
8364	7.22
10822	7.22
29513	7.21
8362	7.21
2517	7.21
20649	7.21
21853	7.21
15159	7.20
23227	7.20
31919	7.20
20047	7.20
831	7.19
6959	7.19
2931	7.19
6098	7.18
32717	7.17
31080	7.17
6217	7.17
17741	7.17
1592	7.16
1025	7.16
325	7.16
23285	7.16
23135	7.17
20449	7.16
3745	7.15
2950	7.15
32013	7.15
29163	7.15
2577	7.15
7904	7.14
2805	7.14
22071	7.13
10819	7.13
12137	7.12
30649	7.14
6219	7.12
2570	7.12
659	7.11
27727	7.11
9348	7.11
18745	7.11
3312	7.11
32607	7.11
3424	7.11
1953	7.10
8234	7.10
1869	7.10
10824	7.10
1014	7.09
7643	7.09
4202	7.09
5534	7.08
30375	7.08
33033	7.08
11285	7.07
8358	7.07
8360	7.07
25087	7.07
2751	7.07
5203	7.07
9776	7.06
456	7.06
16910	7.06
12119	7.06
3174	7.06
10737	7.05
2573	7.05
5992	7.05
5116	7.04
21511	7.04
10122	7.04
31884	7.04
31442	7.03
33491	7.03
2832	7.02
31909	7.02
2055	7.01
31234	7.01
5914	7.01
1040	7.01
30355	7.01
9547	7.00
750	7.00
22699	7.00
3462	7.00
13377	7.00
19841	7.00
21851	7.00
6479	6.99
800	6.99
4054	6.99
3196	6.99
2554	6.98
6209	6.98
12863	6.98
261	6.97
1804	6.97
2223	6.97
6890	6.97
8361	6.96
266	6.96
20745	6.96
743	6.96
1214	6.95
670	6.95
1532	6.95
1654	6.94
14627	6.94
8368	6.93
509	6.93
6709	6.92
3425	6.92
4936	6.92
3159	6.92
694	6.91
1721	6.91
10502	6.91
2166	6.90
704	6.90
3162	6.90
21325	6.90
965	6.90
30376	6.89
8754	6.89
27887	6.89
8366	6.88
13727	6.88
28835	6.88
9957	6.87
273	6.87
19889	6.86
23871	6.85
30919	6.86
10897	6.85
8365	6.85
30651	6.86
3182	6.85
4136	6.85
27709	6.85
17082	6.84
723	6.84
24629	6.84
30292	6.84
2180	6.84
1893	6.83
32664	6.83
8123	6.83
30379	6.83
17855	6.83
10823	6.83
32555	6.83
14355	6.83
2576	6.82
20909	6.82
13173	6.82
27419	6.82
1593	6.81
2802	6.81
4201	6.81
260	6.81
24821	6.81
667	6.81
18495	6.81
20999	6.81
8235	6.81
15431	6.81
11491	6.81
533	6.81
2831	6.80
11615	6.80
18099	6.80
2580	6.80
10807	6.79
3835	6.78
9119	6.78
17573	6.79
23439	6.78
2495	6.77
8367	6.77
2953	6.77
148	6.77
26351	6.77
5865	6.77
23209	6.77
20267	6.77
29017	6.77
2038	6.76
1718	6.76
8950	6.75
11268	6.75
4782	6.75
776	6.75
17341	6.75
5618	6.74
3503	6.74
6791	6.74
2546	6.73
31636	6.73
9934	6.73
2912	6.73
1198	6.73
9549	6.72
10361	6.72
3641	6.72
8713	6.71
1839	6.71
1617	6.71
33181	6.73
18781	6.71
31848	6.70
15781	6.70
23581	6.70
33173	6.70
472	6.70
2801	6.69
119	6.69
863	6.69
412	6.69
9774	6.69
9754	6.68
3823	6.68
9548	6.67
30437	6.67
31144	6.66
31621	6.66
25867	6.66
27741	6.66
6468	6.66
5535	6.66
3878	6.65
31560	6.66
6625	6.65
32190	6.65
19919	6.65
471	6.65
30127	6.64
4554	6.64
6885	6.64
4132	6.64
718	6.64
33222	6.63
6657	6.63
6509	6.63
10671	6.63
30088	6.63
2552	6.63
799	6.62
12921	6.62
18857	6.62
30795	6.61
30384	6.61
8518	6.60
23427	6.60
22785	6.60
3570	6.60
105	6.59
4383	6.59
2771	6.59
23121	6.59
17637	6.59
31121	6.59
33240	6.57
836	6.58
8603	6.58
7176	6.57
30907	6.57
20539	6.57
685	6.57
943	6.57
34213	6.56
4991	6.56
6629	6.55
348	6.55
21041	6.55
382	6.55
23399	6.55
13159	6.54
7981	6.54
20931	6.54
4511	6.53
1083	6.53
20033	6.53
33102	6.54
3691	6.53
2564	6.52
1221	6.52
7571	6.52
7547	6.52
16690	6.52
9344	6.52
14693	6.52
28913	6.51
13283	6.50
32684	6.51
30895	6.50
28915	6.50
6148	6.50
23583	6.49
4418	6.49
5056	6.49
24935	6.49
6251	6.49
19953	6.49
27405	6.49
6397	6.48
15607	6.47
8743	6.47
32993	6.47
3977	6.47
31883	6.46
31683	6.46
2008	6.46
13639	6.45
2133	6.45
470	6.45
133	6.44
29722	6.43
10905	6.43
31804	6.43
13563	6.42
19257	6.42
14237	6.41
23985	6.41
1679	6.41
28911	6.40
2075	6.40
2526	6.40
11049	6.40
4591	6.40
14277	6.39
23433	6.39
12123	6.39
1547	6.38
29511	6.38
23897	6.37
28179	6.37
11699	6.37
13215	6.36
10832	6.36
15313	6.36
25839	6.35
2406	6.35
6822	6.35
27619	6.34
2309	6.34
8178	6.34
24713	6.34
8848	6.34
7759	6.34
33023	6.34
6688	6.33
3120	6.33
30652	6.33
818	6.33
29301	6.32
231	6.31
31091	6.31
6095	6.30
1188	6.30
2102	6.30
346	6.30
15979	6.29
4419	6.28
841	6.28
10481	6.27
2830	6.26
20555	6.26
31551	6.26
14949	6.26
7597	6.25
8431	6.25
13495	6.25
7770	6.25
9423	6.24
32959	6.24
1093	6.24
28433	6.23
8842	6.23
17237	6.21
932	6.20
1926	6.20
31581	6.19
16738	6.19
31111	6.18
12393	6.18
18953	6.17
12141	6.17
5085	6.17
7164	6.16
21649	6.15
30851	6.15
23151	6.15
2575	6.14
25441	6.13
23621	6.12
18205	6.12
17351	6.11
31977	6.10
4091	6.10
328	6.10
21067	6.10
27789	6.10
858	6.06
14045	6.05
19133	6.06
23679	6.04
15749	6.03
24855	6.03
5472	6.03
17397	6.02
28959	6.02
5415	6.02
29323	6.02
30289	5.99
17733	5.99
24975	5.99
28665	5.99
7518	5.98
4660	5.98
30053	5.97
30746	5.97
34367	5.97
23551	5.95
30499	5.95
23213	5.94
32571	5.94
27757	5.93
32954	5.93
17891	5.93
31777	5.93
32947	5.92
31143	5.92
30358	5.92
8631	5.92
16319	5.91
13299	5.91
26085	5.91
7807	5.89
16377	5.89
13373	5.88
5492	5.88
21775	5.86
10813	5.84
16169	5.83
31549	5.83
13427	5.82
611	5.82
695	5.81
6266	5.81
31377	5.81
2767	5.81
6947	5.81
21267	5.80
8669	5.79
19233	5.79
31252	5.79
29825	5.78
28077	5.74
28401	5.72
10407	5.72
31618	5.71
25271	5.71
24437	5.70
13083	5.69
16371	5.69
8626	5.68
5799	5.68
19337	5.68
13375	5.67
29515	5.65
30826	5.64
15535	5.64
17697	5.63
31498	5.63
30394	5.63
25439	5.62
8701	5.61
6525	5.60
10511	5.59
2082	5.58
20951	5.56
6491	5.56
3517	5.55
1982	5.55
23079	5.54
16373	5.53
8731	5.52
31107	5.52
17161	5.50
33245	5.47
27927	5.45
13085	5.44
15533	5.43
25377	5.40
5304	5.39
17163	5.38
31426	5.38
31512	5.37
8719	5.35
6935	5.35
29347	5.34
24443	5.33
30393	5.30
3516	5.28
8680	5.27
23401	5.26
9689	5.21
29731	5.21
24807	5.21
3513	5.19
10859	5.15
8729	5.14
17159	5.14
5299	5.11
19811	5.10
9777	5.06
8671	4.97
31139	4.92
8661	4.86
28981	4.80
3113	4.78
8925	4.62
29979	3.88
24989	4.81
30732	4.80
23861	6.23
24645	6.11
31485	7.00
32806	6.42
18635	6.09
31164	5.40
24647	5.77
24865	6.56
22959	5.67
6520	6.32
24869	5.00
25089	5.67
6630	6.48
23031	6.33
30152	3.67
33940	5.19
9955	6.54
20109	7.31
33273	4.87
29743	6.00
29742	5.20
32738	4.38
30267	5.50
31202	6.80
9383	7.83
29385	5.80
25033	7.00
30050	6.00
6759	5.96
19905	6.13
29469	5.75
18317	5.14
21485	6.29
29349	4.62
24663	7.50
20077	6.75
32010	6.46
33986	6.29
29395	3.81
24679	5.76
26347	4.33
23973	5.00
30342	6.86
20093	6.56
20095	6.25
33659	5.15
23343	6.50
30118	4.75
20755	6.13
26163	4.56
31753	6.29
9886	5.80
20243	7.07
20703	6.08
28347	4.54
18353	3.34
33474	6.81
23585	6.14
19495	6.56
20239	6.50
19961	6.77
17957	6.63
25871	6.04
28353	8.33
23303	5.75
23125	6.50
21549	4.88
6150	6.13
28485	6.00
28483	7.67
20079	7.33
20081	5.75
25109	4.80
32107	5.84
34121	4.86
3947	7.11
23869	6.00
30392	5.40
29752	3.59
19627	5.73
33219	7.29
23569	7.25
23613	5.86
13817	6.00
30154	6.00
13819	5.41
30149	3.67
30150	4.67
13831	5.76
13823	4.92
30148	4.50
13821	5.58
13825	5.20
13827	5.79
30151	6.25
30743	6.36
31418	7.69
20123	5.43
29361	3.78
20127	6.50
6366	6.27
28361	4.55
32832	6.14
24681	6.24
23085	6.67
33034	7.23
30048	4.20
19585	6.72
33454	7.77
24775	6.14
16263	5.80
12981	5.63
23733	4.60
33854	5.40
20117	5.63
6571	5.90
34201	7.50
17749	6.71
17753	6.70
22465	6.03
29003	5.33
33782	5.25
13177	6.57
13179	6.30
23901	5.58
23899	4.67
31463	5.50
32259	5.00
33183	7.71
25073	6.50
30906	5.33
20241	7.33
25301	8.75
25265	5.36
25085	6.38
25661	7.00
25071	7.60
31410	6.10
5374	5.28
32251	5.18
32461	7.16
23005	9.50
22671	5.15
30397	3.96
20001	6.33
12391	7.10
31643	4.40
33479	3.80
33537	5.14
19817	6.42
25083	6.78
31361	6.67
32999	3.63
22325	8.00
23647	6.00
21493	5.88
21491	6.56
18573	6.25
18575	5.80
18577	5.60
24773	4.75
31019	5.80
31020	6.86
33174	4.10
22991	6.60
22993	5.60
34358	6.67
34363	8.00
18469	5.75
7575	6.17
25139	6.38
19897	6.57
16530	7.77
16730	7.09
16482	5.64
31672	3.67
31971	5.50
19069	5.31
22275	6.07
23267	4.36
29487	4.75
10953	6.38
24121	5.60
33122	4.61
19849	4.75
27399	5.10
32143	4.00
32147	4.08
33789	4.73
22675	4.67
17359	5.19
25941	4.35
32145	5.70
32146	4.67
7709	5.24
16458	6.69
16460	6.53
23177	5.33
30386	5.80
17423	6.33
25601	7.33
29397	4.12
29391	3.59
30803	6.73
34476	1.67
2093	5.90
34118	4.89
32148	5.08
6195	6.00
20147	6.17
20003	6.75
33535	4.70
5997	7.10
33239	7.50
32397	6.24
29471	6.00
23593	6.00
25915	6.07
21483	7.33
30378	5.38
27681	6.00
32734	4.07
28615	6.14
10850	4.12
20797	4.75
21487	7.18
21489	5.90
23393	6.48
7980	5.78
22995	8.67
25075	7.20
8829	6.00
8832	5.63
32884	5.00
13551	6.27
23979	8.20
22791	6.25
33188	3.00
30762	4.93
25101	4.54
24969	4.07
30961	4.40
18629	5.44
30153	3.57
32142	4.22
30971	3.54
23003	6.67
32149	5.00
18907	4.50
19445	7.33
7629	6.50
8524	6.77
7955	7.09
31055	7.22
29473	6.67
33884	5.00
25069	6.16
29209	7.50
32144	5.92
5473	6.78
9175	5.54
10943	6.73
3975	6.68
8345	6.38
34078	7.00
30049	4.91
12835	6.53
24447	7.50
20145	6.23
23741	6.36
17106	5.33
22219	8.67
22503	5.92
29099	5.45
30875	5.50
33099	5.60
29363	6.48
31696	4.71
31697	4.29
22757	4.58
20205	6.20
32916	3.75
5468	6.50
25589	6.50
12771	6.09
23345	7.00
32733	5.38
30455	nan
33818	nan
34525	nan
34257	nan
33948	nan
33206	nan
34277	nan
34148	nan
33949	nan
33447	nan
33362	nan
34177	nan
34076	nan
32924	nan
34284	nan
34445	nan
2218	5.72
17833	3.61
