4416	7.75
3931	7.74
24439	7.74
1915	7.74
24543	7.74
6634	7.74
355	7.74
30549	7.74
10033	7.74
132	7.73
14467	7.73
6773	7.73
1650	7.73
1840	7.73
33513	7.72
2724	7.72
32915	7.72
5204	7.72
12487	7.72
709	7.72
21755	7.72
32668	7.72
1034	7.72
10716	7.72
1924	7.72
33350	7.72
3785	7.71
24703	7.71
16762	7.71
14123	7.71
1557	7.71
11743	7.71
30458	7.71
29854	7.71
31821	7.70
12049	7.70
6152	7.70
24781	7.70
33605	7.69
23301	7.70
5493	7.70
23775	7.70
9751	7.70
969	7.70
32681	7.70
2202	7.70
857	7.69
110	7.69
12725	7.69
4654	7.69
32015	7.68
67	7.68
32365	7.68
14345	7.68
11359	7.68
340	7.68
27411	7.67
8841	7.67
11371	7.67
5306	7.67
177	7.67
22729	7.66
4835	7.66
8888	7.66
25687	7.66
31552	7.66
2002	7.66
23321	7.66
3626	7.66
528	7.66
8995	7.66
1488	7.65
32215	7.66
13245	7.65
3673	7.65
3848	7.65
26243	7.65
2768	7.64
11663	7.64
270	7.64
1356	7.64
15437	7.64
209	7.64
16524	7.64
10714	7.64
13115	7.63
2174	7.63
821	7.63
8100	7.63
14527	7.63
28497	7.63
1651	7.63
691	7.63
11759	7.62
6573	7.62
21743	7.62
14837	7.62
31706	7.62
10589	7.62
1072	7.62
18499	7.62
5075	7.62
1195	7.62
4981	7.61
2961	7.61
1747	7.61
4039	7.61
9979	7.61
5277	7.61
18523	7.61
31297	7.61
18497	7.61
21639	7.61
2889	7.60
3213	7.60
218	7.60
16287	7.60
10731	7.60
23281	7.60
1913	7.60
30911	7.60
3613	7.60
3712	7.60
13709	7.59
1474	7.59
15199	7.59
1454	7.59
98	7.59
32566	7.59
13391	7.59
1372	7.59
24919	7.58
1686	7.58
1681	7.58
356	7.58
6922	7.58
10075	7.58
5854	7.58
1459	7.58
4186	7.57
15613	7.57
6895	7.57
10209	7.57
12053	7.57
64	7.57
5355	7.57
567	7.57
1477	7.56
1091	7.56
28149	7.56
131	7.56
3974	7.56
9047	7.56
2203	7.56
156	7.56
29	7.56
18893	7.55
11633	7.55
17269	7.56
1476	7.55
15201	7.55
25389	7.55
6291	7.55
27631	7.55
134	7.55
6707	7.55
207	7.55
32792	7.56
5252	7.55
165	7.55
25	7.55
1069	7.54
23359	7.54
18393	7.54
1773	7.54
5228	7.54
389	7.54
130	7.54
2216	7.54
12015	7.54
181	7.54
2608	7.54
1327	7.53
4037	7.53
24625	7.53
8246	7.53
10294	7.53
10713	7.53
28285	7.53
5251	7.52
13335	7.52
76	7.52
31722	7.52
19291	7.52
2014	7.52
1006	7.52
27899	7.52
3972	7.52
30869	7.51
1536	7.51
1475	7.51
23311	7.51
8460	7.51
12067	7.51
2903	7.51
1577	7.51
9135	7.50
25183	7.50
1691	7.50
1426	7.50
10624	7.50
3342	7.50
6325	7.50
32051	7.50
1010	7.50
399	7.50
2126	7.50
10396	7.49
16592	7.49
2253	7.49
11835	7.49
15751	7.49
6572	7.49
560	7.49
23725	7.49
2820	7.49
113	7.49
6880	7.48
822	7.48
2408	7.48
1419	7.48
10483	7.47
2978	7.48
2125	7.48
763	7.48
2969	7.47
6676	7.47
25731	7.47
20509	7.47
20853	7.47
1590	7.47
1439	7.47
17505	7.47
815	7.47
1081	7.47
3352	7.47
5332	7.47
8457	7.47
878	7.47
4038	7.47
4970	7.46
5593	7.46
408	7.46
551	7.46
8074	7.46
483	7.46
10628	7.46
2269	7.46
10334	7.46
20709	7.46
15793	7.46
21573	7.46
1815	7.46
8098	7.46
198	7.46
23319	7.46
2009	7.46
1614	7.45
15109	7.45
5684	7.45
15863	7.45
18835	7.46
4312	7.45
168	7.45
573	7.45
5034	7.45
565	7.45
5832	7.45
10479	7.44
20787	7.44
10163	7.44
31389	7.44
5521	7.44
3655	7.44
6030	7.44
463	7.44
2107	7.44
1094	7.44
238	7.44
18041	7.44
17080	7.44
18277	7.44
30321	7.44
33558	7.44
27	7.44
11266	7.43
22433	7.43
18295	7.43
32574	7.43
1090	7.43
2472	7.43
4437	7.43
1237	7.43
161	7.43
527	7.43
4664	7.43
6381	7.43
4663	7.43
2113	7.43
3036	7.43
25157	7.43
28405	7.42
9544	7.42
10444	7.42
738	7.42
2294	7.42
12753	7.42
15651	7.42
1381	7.42
2013	7.42
2683	7.42
5525	7.41
1292	7.41
3549	7.41
27829	7.41
953	7.41
6288	7.41
272	7.41
28683	7.41
5753	7.41
5226	7.41
541	7.41
5356	7.40
15611	7.40
20479	7.40
30694	7.40
12231	7.40
2808	7.40
1526	7.40
2111	7.40
4063	7.40
9793	7.40
6380	7.40
944	7.40
935	7.40
27525	7.39
3508	7.39
13271	7.39
28623	7.39
17247	7.39
1231	7.39
3861	7.39
1147	7.39
807	7.39
282	7.38
411	7.38
1432	7.38
4618	7.38
4581	7.38
152	7.38
75	7.38
3009	7.38
712	7.38
1674	7.37
1313	7.37
11077	7.37
10189	7.37
15735	7.37
2734	7.37
8934	7.37
9332	7.36
3087	7.36
2383	7.36
1678	7.36
17917	7.36
14765	7.36
16035	7.36
1609	7.36
94	7.36
9893	7.36
6758	7.36
7	7.36
7745	7.36
30870	7.36
2116	7.35
61	7.35
31163	7.36
2484	7.35
19951	7.35
3418	7.35
32245	7.35
11777	7.35
16468	7.35
25647	7.35
24029	7.35
9241	7.35
21881	7.35
30901	7.35
9120	7.34
8915	7.34
5658	7.34
958	7.34
3223	7.34
33074	7.34
1437	7.34
28013	7.34
19653	7.34
9999	7.34
8171	7.34
2847	7.34
2361	7.34
28495	7.34
1303	7.34
883	7.34
1901	7.33
31754	7.33
10681	7.33
24469	7.33
893	7.33
24231	7.33
15785	7.34
3222	7.33
1422	7.33
5351	7.33
460	7.33
3067	7.33
12191	7.33
1652	7.33
180	7.33
3269	7.32
11375	7.32
13939	7.32
10447	7.32
2920	7.32
11783	7.32
32071	7.34
16774	7.32
6163	7.32
6016	7.32
1416	7.32
12001	7.32
9981	7.32
1191	7.32
6581	7.32
2583	7.32
32034	7.33
18441	7.31
33929	7.32
27825	7.31
2987	7.31
16668	7.31
274	7.31
32543	7.31
1429	7.31
2818	7.31
1835	7.31
3594	7.31
1860	7.31
6901	7.30
12651	7.30
3231	7.30
1774	7.30
31500	7.30
2745	7.30
1017	7.30
16442	7.30
34085	7.29
3000	7.30
6169	7.30
1920	7.30
1932	7.30
30205	7.29
1736	7.29
2589	7.29
12079	7.29
21437	7.29
7081	7.29
2123	7.29
395	7.29
1490	7.29
2901	7.29
5079	7.29
10456	7.29
1413	7.29
2108	7.29
1362	7.29
1731	7.29
3593	7.29
3692	7.29
550	7.29
19759	7.28
1498	7.28
30711	7.28
14829	7.28
1414	7.28
8133	7.28
28215	7.28
1080	7.28
2747	7.28
1352	7.27
1845	7.27
384	7.27
650	7.27
1145	7.27
3670	7.27
4198	7.27
10686	7.27
31645	7.27
2283	7.27
5702	7.27
4162	7.27
22689	7.27
17699	7.27
6567	7.27
10647	7.26
13183	7.26
12979	7.26
19511	7.26
2110	7.26
3044	7.26
732	7.26
9539	7.25
1132	7.25
5760	7.25
1534	7.25
12419	7.25
13161	7.25
2048	7.25
15359	7.25
206	7.25
1417	7.25
459	7.25
5440	7.25
1493	7.25
1538	7.25
2109	7.25
1823	7.25
19211	7.24
1133	7.25
7059	7.24
12879	7.24
6151	7.24
6610	7.24
690	7.24
17717	7.24
5343	7.24
34034	7.23
11841	7.24
3363	7.24
1246	7.24
32313	7.23
4690	7.23
1397	7.23
1565	7.23
842	7.23
482	7.23
22677	7.22
1576	7.22
6280	7.22
1738	7.22
5200	7.22
5691	7.22
566	7.22
21085	7.22
54	7.21
762	7.21
2043	7.21
10155	7.21
7088	7.21
432	7.21
9159	7.21
2176	7.21
11761	7.21
1135	7.21
2200	7.21
11021	7.21
1944	7.21
2117	7.21
1101	7.21
3505	7.21
1079	7.20
6747	7.20
9367	7.20
4549	7.20
1336	7.20
4851	7.20
24171	7.20
1564	7.20
478	7.20
2452	7.20
8986	7.20
20035	7.20
2331	7.20
3446	7.19
28539	7.18
1261	7.19
149	7.19
30016	7.19
6324	7.19
7144	7.19
3354	7.19
493	7.18
33080	7.18
5032	7.18
32801	7.18
6867	7.18
3027	7.18
2797	7.18
461	7.18
34514	7.21
20973	7.18
938	7.18
2470	7.18
3486	7.18
284	7.17
992	7.17
1436	7.17
33003	7.17
10302	7.17
33713	7.16
17391	7.17
2011	7.17
6312	7.17
1922	7.17
548	7.17
1051	7.16
751	7.16
34077	7.16
3432	7.16
1803	7.16
16385	7.16
9723	7.16
7728	7.16
2130	7.16
1434	7.16
2298	7.16
1209	7.16
1118	7.16
758	7.16
151	7.16
917	7.16
22663	7.16
5220	7.16
29027	7.16
2170	7.16
2300	7.16
27655	7.15
9346	7.15
17677	7.15
16157	7.15
29437	7.15
1726	7.15
2819	7.15
1020	7.15
11299	7.15
31378	7.15
1492	7.15
11441	7.15
22877	7.15
8250	7.15
3667	7.15
230	7.14
32802	7.14
23991	7.14
8394	7.14
5152	7.14
30544	7.14
21653	7.14
3616	7.14
10372	7.14
10336	7.14
1696	7.14
6178	7.14
1709	7.14
4650	7.14
22687	7.14
1225	7.13
998	7.13
2561	7.13
1022	7.13
4765	7.13
8630	7.13
2335	7.13
1384	7.13
3656	7.13
7695	7.13
30363	7.13
33433	7.12
6941	7.13
961	7.13
4773	7.13
4094	7.12
2124	7.12
5071	7.12
10418	7.12
9041	7.12
10794	7.12
968	7.12
9716	7.12
10592	7.13
31229	7.12
6344	7.12
3574	7.12
903	7.11
31233	7.11
1421	7.11
20141	7.11
10659	7.11
2713	7.11
23233	7.11
32105	7.11
27509	7.11
3072	7.11
15933	7.11
5342	7.10
18001	7.10
13411	7.10
2389	7.10
11355	7.10
1122	7.10
4026	7.10
6749	7.10
169	7.10
174	7.10
4646	7.09
5031	7.09
892	7.09
5072	7.09
2717	7.09
24261	7.09
598	7.09
1457	7.09
1573	7.09
3653	7.09
1435	7.09
4051	7.09
621	7.09
14913	7.09
21729	7.08
3116	7.08
4876	7.08
20045	7.08
5039	7.08
1438	7.08
1925	7.08
9331	7.08
11285	7.07
3407	7.07
31105	7.07
31196	7.07
127	7.07
3579	7.07
5217	7.07
30533	7.07
6293	7.07
1399	7.07
31138	7.07
4810	7.07
2097	7.07
15489	7.07
13145	7.06
16512	7.06
1180	7.06
3281	7.06
3019	7.06
12281	7.06
1710	7.06
12223	7.06
2404	7.06
8285	7.05
2692	7.05
1844	7.05
502	7.05
22695	7.05
1465	7.05
1400	7.05
34325	7.05
1553	7.05
14617	7.05
24133	7.05
3359	7.04
8624	7.04
28221	7.04
21511	7.04
1431	7.04
31884	7.04
33606	7.04
17115	7.04
1525	7.04
32160	7.04
5996	7.04
1357	7.04
4208	7.04
2746	7.04
6489	7.04
1249	7.04
31763	7.03
1762	7.03
11703	7.03
891	7.03
1929	7.03
20945	7.03
11281	7.03
5968	7.03
1415	7.03
31442	7.03
28431	7.04
1954	7.03
971	7.02
1668	7.02
1186	7.02
2118	7.02
7559	7.02
4240	7.02
2201	7.02
212	7.02
11227	7.02
11751	7.02
1111	7.02
1024	7.02
1248	7.02
29223	7.01
5755	7.01
492	7.01
2122	7.01
2722	7.01
12565	7.01
5136	7.01
7109	7.01
3227	7.01
8277	7.01
15783	7.01
5023	7.01
4332	7.01
20021	7.00
1481	7.01
11837	7.01
2684	7.00
2121	7.00
22699	7.00
33546	7.00
1792	7.00
19365	7.00
30806	7.00
884	7.00
3248	7.00
603	6.99
2772	6.99
1768	6.99
5967	6.99
6794	6.99
1935	6.99
31756	6.99
6973	6.99
8800	6.99
1703	6.99
1923	6.99
2090	6.98
1837	6.98
10604	6.98
3349	6.98
10893	6.98
5395	6.98
10549	6.98
9127	6.98
300	6.97
11241	6.97
2757	6.97
2243	6.97
1423	6.97
8017	6.97
21195	6.97
882	6.97
2682	6.96
1795	6.96
1956	6.96
4196	6.96
5045	6.96
2248	6.96
19285	6.96
1603	6.96
4548	6.96
1859	6.95
7580	6.95
1707	6.95
2144	6.95
7367	6.95
9568	6.95
5940	6.95
23201	6.95
1517	6.95
3086	6.95
4532	6.95
10622	6.95
285	6.94
5311	6.94
9806	6.94
544	6.94
4151	6.93
9330	6.93
4856	6.93
1760	6.93
4334	6.93
5296	6.93
1420	6.93
4406	6.93
3098	6.93
2212	6.92
404	6.92
27737	6.92
1629	6.92
4854	6.92
6056	6.92
4075	6.92
278	6.92
4083	6.92
26449	6.91
2205	6.91
33041	6.91
15633	6.91
4855	6.91
21407	6.91
1645	6.91
15377	6.91
8078	6.91
3948	6.91
6741	6.91
1469	6.91
31430	6.91
5763	6.91
1112	6.91
2884	6.90
2688	6.90
27815	6.90
12505	6.90
128	6.90
2178	6.90
5859	6.90
219	6.90
4073	6.90
860	6.90
13201	6.90
30365	6.90
2584	6.90
2120	6.89
16419	6.89
1599	6.89
6418	6.89
1800	6.89
3288	6.89
1898	6.89
1805	6.89
33372	6.89
20743	6.90
7793	6.89
1541	6.89
14629	6.89
22117	6.89
14117	6.88
2119	6.88
10578	6.88
17419	6.88
296	6.88
12471	6.88
377	6.88
7254	6.88
6297	6.88
4262	6.88
2695	6.88
32151	6.88
31147	6.87
16355	6.87
32415	6.88
4486	6.87
3602	6.87
2598	6.87
21235	6.87
466	6.87
30749	6.87
30412	6.87
5143	6.87
5505	6.87
2128	6.87
4657	6.86
3028	6.86
31930	6.86
6162	6.86
2255	6.85
12343	6.85
378	6.85
6229	6.85
1771	6.85
11635	6.85
4031	6.85
2620	6.85
11787	6.85
3964	6.85
6964	6.85
2786	6.84
8956	6.84
4211	6.84
21415	6.84
447	6.84
10260	6.83
6527	6.83
5250	6.83
297	6.83
11255	6.83
594	6.83
19855	6.83
2511	6.83
10074	6.83
1952	6.83
19429	6.82
3853	6.82
1802	6.82
18247	6.82
2704	6.82
3935	6.82
1433	6.82
28817	6.82
6500	6.82
23067	6.82
1043	6.82
3069	6.82
3021	6.82
288	6.81
32379	6.81
31050	6.81
2795	6.81
9837	6.81
4808	6.81
26183	6.81
30915	6.80
25939	6.81
9040	6.81
21177	6.81
3024	6.81
23459	6.81
12857	6.81
10702	6.81
2114	6.81
1675	6.81
2089	6.80
10470	6.80
11209	6.80
2603	6.80
2299	6.80
23931	6.80
27939	6.79
937	6.79
12745	6.79
12279	6.79
6230	6.79
32321	6.79
12503	6.79
3438	6.79
23299	6.79
2161	6.79
1618	6.79
25397	6.78
20543	6.78
15879	6.78
29413	6.78
2042	6.78
913	6.78
3923	6.78
222	6.78
9107	6.78
14093	6.78
25285	6.78
2032	6.78
1669	6.77
1136	6.77
4503	6.77
7436	6.77
3481	6.77
2050	6.77
16756	6.77
2980	6.77
4320	6.77
3827	6.77
1182	6.77
10005	6.77
1822	6.77
473	6.77
11755	6.76
5002	6.76
1962	6.76
4712	6.76
6714	6.76
2319	6.76
1660	6.76
4052	6.76
17655	6.76
33075	6.76
24705	6.76
3366	6.76
2619	6.76
315	6.76
9706	6.75
987	6.75
504	6.75
1706	6.75
1848	6.75
1181	6.75
6087	6.75
3464	6.75
5742	6.75
347	6.75
1194	6.74
10172	6.74
1019	6.74
7090	6.74
8456	6.74
10156	6.74
175	6.74
10689	6.74
10490	6.73
2390	6.73
635	6.73
6205	6.73
3900	6.73
1296	6.73
6633	6.73
1232	6.73
3806	6.73
2463	6.73
12715	6.73
5833	6.73
5022	6.73
808	6.72
3232	6.72
11017	6.71
5266	6.72
1853	6.72
2606	6.72
12347	6.72
225	6.72
7364	6.72
10527	6.72
18989	6.72
1761	6.72
4119	6.72
23133	6.72
3963	6.72
4183	6.72
6672	6.72
446	6.72
29089	6.72
1670	6.71
370	6.71
2769	6.71
2067	6.71
4244	6.71
28351	6.71
1067	6.71
7540	6.71
6587	6.71
20723	6.71
1806	6.71
32360	6.71
10308	6.71
2010	6.71
916	6.71
1130	6.71
3325	6.71
1704	6.70
2060	6.70
1978	6.70
23	6.70
1980	6.70
375	6.69
6511	6.69
1658	6.69
10076	6.69
9936	6.69
4961	6.69
1350	6.69
6428	6.69
5636	6.69
31716	6.69
10073	6.69
8248	6.69
979	6.69
7160	6.69
10693	6.68
32866	6.68
11103	6.68
6383	6.68
1676	6.68
1661	6.68
1178	6.68
11385	6.68
29255	6.68
1694	6.68
4439	6.68
11083	6.68
12671	6.68
21497	6.68
155	6.68
1348	6.67
1153	6.67
33421	6.67
1062	6.67
10886	6.67
32359	6.67
5288	6.67
31593	6.68
3735	6.67
28283	6.67
9494	6.67
24751	6.66
3081	6.66
1185	6.66
3389	6.66
5189	6.66
3035	6.66
2696	6.66
32214	6.66
30757	6.66
438	6.66
16680	6.65
25867	6.66
18799	6.66
4427	6.66
1682	6.65
16614	6.65
3522	6.65
1794	6.65
9493	6.65
1189	6.65
5883	6.65
2061	6.65
33309	6.65
5828	6.65
1298	6.65
1693	6.65
2699	6.65
4371	6.65
1233	6.64
12885	6.64
31070	6.64
1733	6.64
1799	6.64
21373	6.64
3100	6.64
5153	6.64
4504	6.64
31866	6.64
8487	6.64
4013	6.64
1297	6.64
2031	6.64
21353	6.64
32311	6.62
26053	6.63
2062	6.63
6375	6.63
3273	6.63
7430	6.63
4067	6.63
5583	6.63
2560	6.63
30250	6.63
12317	6.63
55	6.62
1793	6.62
5225	6.62
4068	6.62
6226	6.62
312	6.61
17277	6.61
8211	6.61
7124	6.61
17873	6.61
1964	6.61
5849	6.61
999	6.60
9881	6.60
3280	6.60
5165	6.60
4209	6.60
10808	6.60
1807	6.60
10810	6.60
9078	6.60
12439	6.60
7522	6.60
28155	6.60
1789	6.59
25457	6.59
14989	6.58
7336	6.59
3154	6.59
1456	6.59
31598	6.59
5164	6.59
1854	6.59
12929	6.59
27967	6.59
4524	6.59
30573	6.58
9690	6.58
8215	6.58
3099	6.58
6374	6.58
10202	6.58
3609	6.58
1879	6.58
34475	6.58
28511	6.58
9421	6.58
2726	6.58
9376	6.58
10015	6.58
4242	6.57
4597	6.57
25283	6.57
4933	6.57
417	6.57
599	6.57
9479	6.56
5496	6.56
18771	6.56
12429	6.56
23605	6.56
2234	6.56
10739	6.56
21695	6.56
29419	6.56
14675	6.56
8287	6.56
9202	6.56
23325	6.56
27891	6.56
4154	6.56
14283	6.56
19151	6.56
6452	6.55
5070	6.55
2312	6.55
2252	6.55
1537	6.55
13185	6.55
888	6.55
12441	6.55
3864	6.55
1900	6.55
1458	6.55
27387	6.55
374	6.54
30143	6.54
3969	6.54
3153	6.54
3274	6.54
13239	6.54
9799	6.54
3114	6.53
10319	6.53
2064	6.53
31338	6.53
4388	6.53
16331	6.53
2063	6.53
3444	6.53
9737	6.52
1270	6.52
5539	6.52
1221	6.52
9390	6.52
359	6.52
22049	6.52
3323	6.52
5265	6.52
5845	6.52
10924	6.52
3399	6.52
12337	6.52
7279	6.52
1107	6.52
15219	6.51
31561	6.51
5956	6.51
988	6.51
10342	6.51
8553	6.51
33934	6.51
6919	6.51
31128	6.50
3166	6.50
21677	6.50
2256	6.50
833	6.50
10528	6.50
19367	6.50
2601	6.50
23697	6.49
31223	6.50
11859	6.50
2698	6.50
9403	6.50
6682	6.49
1295	6.49
2293	6.49
3932	6.49
5386	6.49
21703	6.49
69	6.48
8145	6.48
1849	6.48
3676	6.48
3065	6.48
30679	6.48
15119	6.48
1903	6.48
8026	6.48
12361	6.48
1460	6.48
32023	6.47
9121	6.47
3884	6.47
7079	6.47
31168	6.47
23309	6.47
1443	6.47
1671	6.47
184	6.47
32670	6.46
1314	6.46
3101	6.46
5292	6.46
887	6.46
10802	6.46
1867	6.46
3913	6.46
51	6.46
2008	6.46
8278	6.45
5829	6.45
6413	6.45
7551	6.45
17068	6.45
3234	6.44
13863	6.44
14875	6.44
1057	6.44
15847	6.44
1880	6.44
33205	6.44
6331	6.44
32881	6.44
4578	6.44
26443	6.44
12967	6.43
8146	6.43
2697	6.43
2307	6.43
31750	6.43
3361	6.43
9526	6.43
9389	6.42
33024	6.42
4385	6.42
4386	6.42
3278	6.42
31156	6.42
9691	6.42
31845	6.42
8960	6.42
9106	6.42
18637	6.42
8449	6.42
14237	6.41
33314	6.41
3015	6.41
3022	6.41
2422	6.41
3315	6.41
3276	6.41
1713	6.41
10526	6.40
3671	6.40
2474	6.40
28883	6.40
21077	6.39
3768	6.40
9566	6.40
4420	6.40
1583	6.39
7752	6.39
6062	6.39
31927	6.39
8840	6.39
8249	6.39
2156	6.38
301	6.38
1344	6.38
9731	6.38
8214	6.38
2700	6.38
30385	6.38
21595	6.38
791	6.37
4509	6.37
4014	6.37
4443	6.37
10524	6.37
3175	6.37
8011	6.37
33964	6.35
1777	6.36
10562	6.36
1832	6.36
9424	6.36
13843	6.36
10194	6.35
6872	6.35
8491	6.35
21997	6.35
2423	6.35
1977	6.35
3214	6.35
15565	6.35
5475	6.35
2023	6.34
6920	6.34
693	6.34
1850	6.34
30155	6.34
3448	6.34
10465	6.34
2770	6.34
5369	6.34
1582	6.34
30178	6.34
33023	6.34
1959	6.34
16574	6.34
15177	6.33
22435	6.33
31113	6.33
21507	6.33
3115	6.33
5308	6.33
7334	6.32
23333	6.32
2196	6.32
5725	6.32
4719	6.32
16576	6.32
231	6.31
31049	6.31
2285	6.31
6215	6.31
1628	6.31
7740	6.31
2068	6.31
3989	6.31
1542	6.30
1828	6.30
2019	6.30
13993	6.30
3155	6.30
4566	6.30
839	6.30
10330	6.29
8132	6.29
1157	6.29
7247	6.29
1938	6.29
1862	6.29
24527	6.29
13143	6.28
904	6.28
16335	6.28
2083	6.28
10201	6.28
3599	6.28
2301	6.28
1202	6.27
18767	6.27
23409	6.27
498	6.27
14095	6.27
2049	6.27
2332	6.27
11547	6.27
21523	6.26
5289	6.26
7290	6.26
32927	6.25
854	6.26
1224	6.25
5421	6.25
22547	6.25
11705	6.25
426	6.25
7867	6.25
32548	6.25
5287	6.25
6875	6.25
571	6.25
3509	6.25
11099	6.25
2690	6.25
6616	6.25
1484	6.25
204	6.25
767	6.24
3840	6.24
11471	6.24
2066	6.24
7427	6.24
2473	6.24
31065	6.24
10581	6.24
30916	6.24
31736	6.24
6918	6.24
3135	6.23
28791	6.23
32083	6.23
9043	6.23
31676	6.23
14663	6.23
31133	6.23
17379	6.23
10199	6.23
1228	6.22
21999	6.22
1156	6.22
3595	6.22
2461	6.22
2851	6.22
13927	6.22
6889	6.22
5469	6.21
6484	6.21
2791	6.21
12065	6.21
28447	6.21
12367	6.21
16363	6.21
23037	6.20
1468	6.20
2723	6.20
25543	6.19
3183	6.20
3600	6.20
31402	6.20
2051	6.19
3675	6.19
31454	6.20
29975	6.19
3178	6.19
17887	6.19
10751	6.19
9098	6.19
22031	6.19
30137	6.18
7363	6.18
19769	6.18
21013	6.18
27677	6.18
3762	6.18
25431	6.17
